0,1
,
0.0032136803279718606,0.9967863196720281
0.0032039160768196117,0.9967960839231804
0.0031941803066162424,0.9968058196933838
0.0031844729385952343,0.9968155270614047
0.003174793894191657,0.9968252061058084
0.0031651430950422068,0.9968348569049578
0.003155520462984483,0.9968444795370155
0.003145925920056711,0.9968540740799433
0.003136359388496975,0.996863640611503
0.0031268207907431916,0.9968731792092568
0.0031173100494323223,0.9968826899505677
0.003107827087400096,0.9968921729125999
0.0030983718276803665,0.9969016281723196
0.0030889441935049874,0.996911055806495
0.0030795441083030584,0.996920455891697
0.003070171495700647,0.9969298285042993
0.003060826279520176,0.9969391737204798
0.0030515083837802273,0.9969484916162197
0.003042217732694886,0.996957782267305
0.003032954250673357,0.9969670457493267
0.003023717862319584,0.9969762821376804
0.0030145084924316397,0.9969854915075683
0.003005326066001551,0.9969946739339985
0.002996170508214549,0.9970038294917855
0.0029870417444488287,0.9970129582555511
0.002977939700275077,0.9970220602997248
0.0029688643014560223,0.997031135698544
0.0029598154739459604,0.997040184526054
0.0029507931438903555,0.9970492068561096
0.0029417972376253403,0.9970582027623747
0.0029328276816774266,0.9970671723183225
0.0029238844027628164,0.9970761155972372
0.002914967327787342,0.9970850326722126
0.002906076383845579,0.9970939236161545
0.002897211498220863,0.9971027885017791
0.0028883725983844437,0.9971116274016155
0.002879559611995324,0.9971204403880047
0.002870772466899848,0.9971292275331002
0.002862011091130982,0.997137988908869
0.002853275412908234,0.9971467245870919
0.002844565360637039,0.997155434639363
0.002835880862908292,0.9971641191370917
0.002827221848498082,0.997172778151502
0.002818588246367024,0.997181411753633
0.00280997998566019,0.9971900200143399
0.002801396995706373,0.9971986030042936
0.00279283920601763,0.9972071607939823
0.00278430654628921,0.9972156934537107
0.0027757989463988416,0.9972242010536012
0.002767316336406297,0.9972326836635937
0.0027588586465531503,0.9972411413534469
0.002750425807262232,0.9972495741927379
0.0027420177491372937,0.9972579822508627
0.0027336344029623887,0.9972663655970376
0.0027252756997018105,0.9972747243002982
0.00271694157049928,0.9972830584295007
0.002708631946677822,0.9972913680533222
0.002700346759739179,0.9972996532402608
0.0026920859413635057,0.9973079140586365
0.0026838494234088786,0.9973161505765911
0.0026756371379109264,0.997324362862089
0.002667449017082409,0.9973325509829176
0.0026592849933128083,0.9973407150066872
0.0026511449991678255,0.9973488550008321
0.0026430289673891353,0.9973569710326108
0.0026349368308939405,0.997365063169106
0.00262686852277428,0.9973731314772257
0.0026188239762971696,0.9973811760237028
0.0026108031249036947,0.9973891968750963
0.0026028059022087683,0.9973971940977913
0.002594832242000826,0.9974051677579991
0.0025868820782413127,0.9974131179217587
0.00257895534506428,0.9974210446549356
0.0025710519767760676,0.997428948023224
0.0025631719078548177,0.9974368280921452
0.0025553150729500274,0.99744468492705
0.002547481406882279,0.9974525185931177
0.0025396708446427875,0.9974603291553572
0.002531883321392919,0.9974681166786071
0.002524118772463947,0.997475881227536
0.0025163771333565335,0.9974836228666435
0.002508658339740306,0.9974913416602597
0.0025009623274535988,0.9974990376725463
0.0024932890325028937,0.9975067109674971
0.002485638391062591,0.9975143616089375
0.002478010339474538,0.9975219896605255
0.002470404814247544,0.9975295951857525
0.00246282175205712,0.9975371782479429
0.0024552610897450415,0.997544738910255
0.0024477227643189287,0.9975522772356811
0.00244020671295185,0.9975597932870481
0.00243271287298207,0.9975672871270179
0.0024252411819124593,0.9975747588180875
0.0024177915774102167,0.9975822084225897
0.002410363997306472,0.9975896360026935
0.002402958379595826,0.9975970416204042
0.0023955746624361317,0.9976044253375638
0.0023882127841479126,0.9976117872158521
0.0023808726832141368,0.9976191273167859
0.0023735542982796726,0.9976264457017203
0.002366257568151084,0.997633742431849
0.0023589824317960975,0.9976410175682039
0.002351728828343324,0.9976482711716567
0.00234449669708182,0.9976555033029182
0.002337285977460666,0.9976627140225393
0.0023300966090887432,0.9976699033909113
0.0023229285317341634,0.9976770714682659
0.002315781685324049,0.9976842183146759
0.002308656009943995,0.997691343990056
0.0023015514458378534,0.9976984485541621
0.0022944679334073095,0.9977055320665927
0.0022874054132113885,0.9977125945867886
0.002280363825966217,0.9977196361740338
0.0022733431125446578,0.9977266568874553
0.0022663432139758614,0.9977336567860242
0.0022593640714448225,0.9977406359285552
0.0022524056262922085,0.9977475943737079
0.002245467820013853,0.9977545321799861
0.0022385505942604223,0.9977614494057395
0.0022316538908370093,0.997768346109163
0.0022247776517027827,0.9977752223482972
0.0022179218189706997,0.9977820781810294
0.002211086334906974,0.997788913665093
0.0022042711419308723,0.9977957288580691
0.002197476182614253,0.9978025238173857
0.0021907013996811976,0.9978092986003189
0.00218394673600771,0.9978160532639923
0.0021772121346213067,0.9978227878653787
0.0021704975387006995,0.9978295024612993
0.0021638028915752752,0.9978361971084247
0.002157128136725,0.9978428718632749
0.002150473217779796,0.9978495267822202
0.0021438380785194226,0.9978561619214806
0.002137222662872846,0.9978627773371271
0.002130626914918121,0.997869373085082
0.0021240507788819114,0.997875949221118
0.0021174941991391953,0.9978825058008608
0.002110957120212738,0.9978890428797873
0.0021044394867730863,0.9978955605132269
0.0020979412436377886,0.9979020587563622
0.002091462335771357,0.9979085376642286
0.0020850027082848104,0.9979149972917152
0.002078562306435223,0.9979214376935648
0.0020721410756255644,0.9979278589243744
0.002065738961404214,0.9979342610385957
0.0020593559094645906,0.9979406440905354
0.0020529918656449152,0.9979470081343551
0.002046646775927758,0.9979533532240723
0.002040320586439794,0.9979596794135602
0.0020340132434513063,0.9979659867565488
0.0020277246933759585,0.997972275306624
0.0020214548827704112,0.9979785451172295
0.0020152037583339847,0.997984796241666
0.0020089712669083357,0.9979910287330916
0.002002757355476955,0.997997242644523
0.0019965619711651565,0.9980034380288347
0.0019903850612393017,0.9980096149387607
0.00198422657310684,0.9980157734268932
0.0019780864543157595,0.9980219135456843
0.001971964652554265,0.9980280353474458
0.0019658611156505327,0.9980341388843494
0.0019597757915722196,0.9980402242084278
0.001953708628426295,0.9980462913715737
0.0019476595744585675,0.9980523404255415
0.0019416285780533532,0.9980583714219466
0.001935615587733296,0.9980643844122667
0.0019296205521588082,0.9980703794478412
0.001923643420127883,0.9980763565798721
0.0019176841405757264,0.9980823158594243
0.0019117426625743844,0.9980882573374256
0.0019058189353325,0.9980941810646674
0.0018999129081948092,0.9981000870918052
0.001894024530642034,0.998105975469358
0.001888153752290353,0.9981118462477097
0.0018823005228911962,0.9981176994771088
0.0018764647923308984,0.998123535207669
0.001870646510630212,0.9981293534893698
0.001864845627944243,0.9981351543720557
0.0018590620945619612,0.9981409379054381
0.0018532958609058195,0.9981467041390942
0.0018475468775315655,0.9981524531224684
0.001841815095127892,0.9981581849048721
0.0018361004645159734,0.998163899535484
0.0018304029366493484,0.9981695970633506
0.0018247224626133974,0.9981752775373867
0.0018190589936251413,0.9981809410063749
0.0018134124810329645,0.998186587518967
0.0018077828763160364,0.9981922171236839
0.001802170131084353,0.9981978298689156
0.0017965741970781535,0.9982034258029218
0.0017909950261676293,0.9982090049738324
0.0017854325703527203,0.9982145674296472
0.0017798867817627269,0.9982201132182373
0.0017743576126559458,0.998225642387344
0.0017688450154194155,0.9982311549845806
0.0017633489425686567,0.9982366510574313
0.0017578693467471614,0.9982421306532528
0.0017524061807262746,0.9982475938192737
0.001746959397404779,0.9982530406025952
0.0017415289498086306,0.9982584710501914
0.0017361147910905717,0.9982638852089094
0.0017307168745298775,0.9982692831254701
0.00172533515353206,0.998274664846468
0.0017199695816285253,0.9982800304183714
0.0017146201124762193,0.9982853798875237
0.001709286699857411,0.9982907133001426
0.0017039692976792884,0.9982960307023206
0.0016986678599737691,0.9983013321400261
0.0016933823408970077,0.998306617659103
0.0016881126947292998,0.9983118873052707
0.0016828588758746228,0.9983171411241254
0.0016776208388603708,0.9983223791611396
0.0016723985383371041,0.9983276014616629
0.0016671919290781542,0.9983328080709218
0.0016620009659793612,0.9983379990340207
0.0016568256040587954,0.9983431743959412
0.0016516657984564313,0.9983483342015436
0.0016465215044338215,0.9983534784955662
0.0016413926773738033,0.9983586073226262
0.0016362792727802602,0.9983637207272197
0.0016311812462777254,0.9983688187537222
0.001626098553611139,0.9983739014463888
0.0016210311506455848,0.9983789688493544
0.0016159789933658292,0.9983840210066341
0.0016109420378762765,0.9983890579621237
0.0016059202404004414,0.9983940797595996
0.001600913557280744,0.9983990864427192
0.001595921944978259,0.9984040780550217
0.0015909453600723399,0.9984090546399277
0.0015859837592603818,0.9984140162407396
0.00158103709935748,0.9984189629006425
0.001576105337296139,0.9984238946627039
0.0015711884301260657,0.998428811569874
0.0015662863350137674,0.9984337136649862
0.0015613990092423037,0.9984386009907578
0.0015565264102109621,0.998443473589789
0.0015516684954350918,0.998448331504565
0.0015468252225456513,0.9984531747774543
0.001541996549289005,0.998458003450711
0.0015371824335265977,0.9984628175664735
0.0015323828332347515,0.9984676171667652
0.0015275977065042313,0.9984724022934958
0.0015228270115401048,0.99847717298846
0.0015180707066613731,0.9984819292933386
0.0015133287503007044,0.9984866712496994
0.0015086011010041604,0.9984913988989959
0.0015038877174308584,0.9984961122825691
0.0014991885583527746,0.9985008114416472
0.001494503582654426,0.9985054964173455
0.0014898327493325153,0.9985101672506675
0.0014851760174957951,0.9985148239825042
0.0014805333463646234,0.9985194666536353
0.0014759046952708007,0.9985240953047292
0.001471290023657297,0.9985287099763427
0.001466689291077843,0.9985333107089222
0.0014621024571967666,0.9985378975428032
0.0014575294817887265,0.9985424705182112
0.0014529703247383292,0.9985470296752617
0.0014484249460399445,0.9985515750539601
0.0014438933057974212,0.9985561066942026
0.001439375364223747,0.9985606246357763
0.0014348710816408361,0.9985651289183591
0.0014303804184792332,0.9985696195815208
0.0014259033352778214,0.9985740966647222
0.0014214397926836258,0.9985785602073164
0.001416989751451392,0.9985830102485487
0.0014125531724434866,0.9985874468275565
0.001408130016629499,0.9985918699833705
0.001403720245086038,0.9985962797549139
0.0013993238189963949,0.9986006761810036
0.0013949406996503783,0.9986050593003496
0.001390570848443941,0.998609429151556
0.0013862142268789646,0.9986137857731211
0.0013818707965629793,0.998618129203437
0.0013775405192088977,0.9986224594807912
0.0013732233566347556,0.9986267766433653
0.0013689192707634194,0.9986310807292366
0.0013646282236223768,0.9986353717763776
0.0013603501773433735,0.9986396498226566
0.001356085094162249,0.9986439149058377
0.0013518329364186703,0.9986481670635813
0.0013475936665557134,0.9986524063334442
0.001343367247119861,0.9986566327528801
0.0013391536407604645,0.9986608463592395
0.0013349528102297263,0.9986650471897702
0.001330764718382263,0.9986692352816177
0.0013265893281749256,0.9986734106718251
0.0013224266026665222,0.9986775733973335
0.0013182765050175616,0.9986817234949824
0.0013141389984900088,0.9986858610015099
0.0013100140464469552,0.998689985953553
0.001305901612352489,0.9986940983876474
0.0013018016597713216,0.9986981983402287
0.0012977141523685906,0.9987022858476314
0.0012936390539095707,0.9987063609460904
0.0012895763282594899,0.9987104236717406
0.0012855259393831486,0.9987144740606169
0.0012814878513447917,0.9987185121486553
0.001277462028307764,0.9987225379716923
0.0012734484345343397,0.9987265515654656
0.0012694470343853704,0.9987305529656146
0.0012654577923201394,0.9987345422076798
0.0012614806728960329,0.998738519327104
0.0012575156407683133,0.9987424843592317
0.0012535626606898875,0.9987464373393101
0.001249621697511041,0.9987503783024889
0.0012456927161791323,0.9987543072838209
0.0012417756817384908,0.9987582243182614
0.0012378705593300231,0.99876212944067
0.001233977314191028,0.9987660226858089
0.0012300959116549456,0.9987699040883451
0.0012262263171511202,0.9987737736828489
0.0012223684962045364,0.9987776315037955
0.0012185224144355767,0.9987814775855645
0.0012146880375597637,0.9987853119624402
0.0012108653313875838,0.9987891346686124
0.001207054261824138,0.9987929457381759
0.0012032547948689883,0.998796745205131
0.0011994668966158622,0.9988005331033841
0.0011956905332524363,0.9988043094667476
0.0011919256710600876,0.9988080743289399
0.0011881722764136681,0.9988118277235863
